,trial_number,mean_bal_acc,n_subjects,run_zscore,norm_axis,lr,epochs,batch_size,n_steps_train,n_steps_eval,readout_mode,temporal_filters,depth_multiplier,pointwise_filters,temporal_kernel_div,separable_kernel_size,pool1_size,pool2_size,dropout,beta,spike_grad_slope
count,101.0,101.0,101.0,101,101,101.0,101.0,101.0,101.0,101.0,101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0
unique,,,,1,1,,,,,,2,,,,,,,,,,
top,,,,False,"(1, 3)",,,,,,spk_mean,,,,,,,,,,
freq,,,,101,101,,,,,,53,,,,,,,,,,
mean,57.76237623762376,0.5313264356435645,9.0,,,0.0019798849504950498,50.0,32.0,9.900990099009901,18.138613861386137,,30.99009900990099,2.801980198019802,34.42574257425743,5.4950495049504955,26.15841584158416,5.336633663366337,4.702970297029703,0.29902811373685734,0.8506042874667037,21.33226539414251
std,34.94771766935617,0.02795913199490136,0.0,,,0.002540987415219376,0.0,0.0,3.189059267229286,8.35108340632555,,14.54200471015255,1.0394210117194864,18.69349969088371,1.9576708731359191,17.761606162319513,1.9456475925653767,1.7750749530960406,0.1415887920176223,0.0787557314446914,15.985591995424468
min,0.0,0.413966,9.0,,,3.626e-05,50.0,32.0,4.0,4.0,,4.0,1.0,8.0,2.0,4.0,2.0,2.0,0.0101587696252147,0.7502436059988096,0.205841375100964
25%,28.0,0.51929,9.0,,,0.00020934,50.0,32.0,8.0,11.0,,22.0,2.0,17.0,4.0,10.0,4.0,3.0,0.1860215130543156,0.7790520553891993,7.223251277816221
50%,56.0,0.538773,9.0,,,0.00085129,50.0,32.0,10.0,17.0,,30.0,3.0,31.0,5.0,22.0,5.0,4.0,0.3028905527268193,0.8217210717898967,17.56073426116727
75%,87.0,0.548804,9.0,,,0.00275773,50.0,32.0,12.0,25.0,,40.0,4.0,54.0,7.0,40.0,7.0,6.0,0.4223478178037834,0.93221690900928,34.71649412895198
max,119.0,0.572531,9.0,,,0.00991453,50.0,32.0,16.0,32.0,,63.0,4.0,64.0,8.0,64.0,8.0,8.0,0.4988356310082876,0.989263773916964,58.76039411805999
