,trial_number,mean_bal_acc,n_subjects,run_zscore,norm_axis,lr,epochs,batch_size,n_steps_train,n_steps_eval,readout_mode,temporal_filters,depth_multiplier,pointwise_filters,temporal_kernel_div,separable_kernel_size,pool1_size,pool2_size,dropout,beta,spike_grad_slope
count,74.0,74.0,74.0,74,74,74.0,74.0,74.0,74.0,74.0,74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0
unique,,,,1,1,,,,,,2,,,,,,,,,,
top,,,,False,"(1, 3)",,,,,,spk_mean,,,,,,,,,,
freq,,,,74,74,,,,,,42,,,,,,,,,,
mean,41.554054054054056,0.5270974189189189,9.0,,,0.001925944324324324,50.0,32.0,9.64864864864865,19.45945945945946,,29.87837837837838,2.7027027027027026,34.0945945945946,5.337837837837838,28.635135135135137,5.337837837837838,4.945945945945946,0.29206802287461336,0.8562248155533546,22.312614818507672
std,25.285299151928527,0.030156697479158757,0.0,,,0.0024135320869965384,0.0,0.0,3.341037622567143,8.678724085866998,,15.83731738621964,1.0563536369483304,18.704016797307016,1.99504198484353,18.90174618614899,2.1085411890560604,1.8497826002725322,0.14659693835233117,0.07939487200047354,16.500678248532648
min,0.0,0.413966,9.0,,,3.626e-05,50.0,32.0,4.0,5.0,,4.0,1.0,8.0,2.0,4.0,2.0,2.0,0.0101587696252147,0.7502436059988096,0.5486161778767986
25%,21.25,0.51576975,9.0,,,0.0001386675,50.0,32.0,7.25,11.5,,18.0,2.0,16.25,4.0,10.25,4.0,3.0,0.16976725516074115,0.7903221211787829,7.24170762967915
50%,42.0,0.534626,9.0,,,0.0008660650000000001,50.0,32.0,9.0,21.0,,28.5,3.0,30.5,5.0,24.5,5.0,5.0,0.3083883715873217,0.8287361604406811,18.437152066124323
75%,62.5,0.5448977500000001,9.0,,,0.00288996,50.0,32.0,12.0,27.0,,41.5,4.0,54.5,7.0,43.75,7.0,7.0,0.42123930041935387,0.9357945752278383,34.473260368980185
max,87.0,0.571952,9.0,,,0.00991453,50.0,32.0,16.0,32.0,,63.0,4.0,64.0,8.0,64.0,8.0,8.0,0.4988356310082876,0.989263773916964,58.76039411805999
