timestamp,trial_number,mean_bal_acc,n_subjects,run_zscore,run_bandpass,norm_axis,flow,fhigh,lr_exp,lr,epochs,batch_size,n_steps_train,n_steps_eval,readout_mode,temporal_filters,depth_multiplier,pointwise_filters,temporal_kernel_div,separable_kernel_size,pool1_size,pool2_size,dropout,beta,spike_grad_slope
2026-06-22T23:49:04,0,0.377894,9,False,True,"(1, 3)",4.045720163831631,81.27826443365029,-4.440532783118573,3.626e-05,300,32,4,8,spk_mean,21,1,57,2,32,4,5,0.3001998444397831,0.8726969261739237,51.06622214592758
2026-06-23T00:04:01,1,0.364969,9,False,True,"(1, 3)",2.8341768564880447,87.40835589195878,-2.2899772977657156,0.00512888,300,32,7,22,spk_last,5,1,55,8,18,4,7,0.35282724330059345,0.5797552075364416,54.627377967399525
2026-06-23T02:24:57,3,0.405093,9,False,True,"(1, 3)",3.846675512104058,93.91229689169379,-2.5452875492840414,0.00284913,300,32,5,14,spk_last,15,1,13,7,7,2,3,0.4560977357124092,0.9352933379736443,8.480267573896208
2026-06-23T06:24:21,4,0.422068,9,False,True,"(1, 3)",3.688993440451282,20.558285282299334,-2.4795170829093935,0.003315,300,32,7,7,mem_last,14,2,62,6,12,2,5,0.7185907761582213,0.8437859740652716,3.9590358588788828
2026-06-23T10:49:23,5,0.393133,9,False,True,"(1, 3)",4.080442549624081,78.30059003183267,-3.9059498693629613,0.00012418,300,32,5,6,spk_mean,29,4,12,2,17,6,8,0.5799074137837913,0.7440357964998375,8.931131482214125
2026-06-23T11:20:42,6,0.382909,9,False,True,"(1, 3)",4.66421219099068,92.18236926572136,-3.460351541409368,0.00034646,300,32,7,9,spk_last,20,1,62,3,13,6,7,0.38982189339354645,0.5270516327426961,16.37483553253525
2026-06-23T11:33:42,2,0.420139,9,False,True,"(1, 3)",3.149438328429871,99.95683900299129,-4.073967966409624,8.434e-05,300,32,8,25,spk_mean,22,3,43,2,30,4,3,0.4610541018850802,0.8744341615134299,51.85379950980636
2026-06-23T15:28:37,7,0.426505,9,False,True,"(1, 3)",4.374424528349846,100.90919364101029,-4.004269255181555,9.902e-05,300,32,8,19,spk_mean,11,2,28,3,17,7,4,0.5922766191843921,0.9250447000680435,12.727101633435616
2026-06-23T19:27:57,9,0.434414,9,False,True,"(1, 3)",3.187719505261931,92.50871521100831,-3.782871612949618,0.00016486,300,32,6,6,mem_last,16,3,18,3,31,5,8,0.7152133298001517,0.7983519474731222,46.33834083885558
2026-06-24T03:20:22,14,0.45216,9,False,True,"(1, 3)",2.059855494296088,67.36730217247451,-4.025975313341306,9.419e-05,300,32,11,16,spk_sum,10,1,28,7,19,7,3,0.24621055542346038,0.6131886418610888,40.16976999675189
2026-06-24T06:12:30,13,0.429784,9,False,True,"(1, 3)",3.111184932527292,32.482383334473866,-2.348953970967328,0.00447761,300,32,9,21,mem_last,14,4,22,5,27,3,6,0.17741037728581188,0.7290588805786061,12.155783345786054
2026-06-24T17:23:11,17,0.417824,9,False,True,"(1, 3)",2.717772356657277,45.092991236016786,-4.308526784166381,4.914e-05,300,32,12,13,spk_sum,13,1,56,2,24,6,7,0.2599201004614299,0.812002123576911,39.54618308966107
