timestamp,trial_number,acc_loso,run_zscore,run_bandpass,norm_axis,flow,fhigh,lr_exp,lr,epochs,batch_size,n_steps_train,n_steps_eval,temporal_filters,depth_multiplier,pointwise_filters,temporal_kernel_div,separable_kernel_size,pool1_size,pool2_size,dropout,beta,spike_grad_slope
2026-06-14T18:38:49,0,0.529514,False,False,"(1, 2, 3)",2.4682858452908145,56.22391623165569,-3.7895170345912734,0.00016236,100,32,4,20,17,3,43,5,7,6,4,0.6609609972166247,0.8037857884002382,20.34562864472259
2026-06-14T18:48:36,1,0.574653,False,False,"(1, 3)",23.356010551018617,60.94779084322107,-3.7168970153984295,0.00019191,100,32,4,20,10,4,11,6,24,7,4,0.6589633666401492,0.6634742498645898,40.40878634215847
2026-06-14T19:02:15,2,0.244792,True,True,"(1, 2, 3)",24.630686051378447,63.654269883229716,-2.8093542832494545,0.00155112,100,32,4,20,26,1,56,4,9,5,8,0.5430876274200546,0.5541947818743984,75.35242634620535
2026-06-14T19:21:16,3,0.295139,False,True,"(1, 3)",13.889233912168306,22.526720332257838,-2.152212897767187,0.00704348,100,32,4,20,21,4,17,2,25,7,2,0.6162334885078464,0.7862734950793454,40.797692575918155
2026-06-14T19:34:14,4,0.461806,True,False,"(1, 2, 3)",12.7779043517933,100.50584763536473,-3.2467944750367588,0.00056651,100,32,4,20,14,2,52,3,17,3,2,0.391397133958278,0.6332125353683863,70.70609846318798
2026-06-14T19:46:56,5,0.428819,True,True,"(1, 3)",7.215265857763277,91.03924180224222,-3.5709658989767163,0.00026856,100,32,4,20,10,2,21,2,29,8,4,0.31498641079882733,0.7268989749080015,31.907933996801894
2026-06-14T19:57:23,6,0.246528,True,True,"(1, 3)",36.25120631426152,76.47162715913555,-3.615264243070933,0.00024251,100,32,4,20,15,1,27,4,20,3,3,0.2502344893669981,0.7586156746746663,9.565335142669197
2026-06-14T20:14:16,7,0.395833,True,False,"(1, 3)",32.314819767026705,78.33443297678838,-2.022390199162361,0.00949751,100,32,4,20,27,1,18,2,10,4,3,0.5211267966795502,0.5072521598858127,28.445380632753455
2026-06-14T20:23:49,8,0.253472,False,False,"(1, 2, 3)",37.03785202907072,57.90862727069407,-2.046695014311451,0.00898059,100,32,4,20,14,2,44,8,23,2,2,0.683664422025026,0.5620842480868046,83.08816087860026
2026-06-14T20:45:02,9,0.272569,True,True,"(1, 2, 3)",36.329058459268815,47.772127879018846,-3.2655088351457247,0.00054261,100,32,4,20,29,3,55,2,8,3,6,0.5553279932805859,0.54103325572638,95.8744208718459
2026-06-14T20:53:59,10,0.371528,False,True,"(1, 3)",2.8185914193757986,62.37988885986848,-2.3712227796618794,0.0042538,100,32,4,20,11,3,31,8,22,6,8,0.7001151962820126,0.6763819344869342,32.085709106014505
2026-06-14T21:04:57,11,0.286458,True,True,"(1, 2, 3)",34.06678799569532,84.83581889148056,-3.1266410492020853,0.00074707,100,32,4,20,15,3,11,7,9,2,5,0.11795562929716963,0.5195847426022299,18.074020909447583
2026-06-14T21:16:22,12,0.258681,False,True,"(1, 2, 3)",31.7343778570894,99.85335328314522,-4.202527977579166,6.273e-05,100,32,4,20,19,2,55,7,32,5,4,0.4163376933332287,0.7327959239275852,55.30579823810421
2026-06-14T21:25:51,13,0.392361,False,True,"(1, 3)",13.030303177716837,92.42923342009239,-2.0098675169654863,0.00977535,100,32,4,20,12,1,14,4,32,8,6,0.4325229776544526,0.969200026746863,42.200236361594236
2026-06-14T21:40:31,14,0.420139,False,True,"(1, 2, 3)",7.785089568350011,109.53807120338472,-2.4113590723797658,0.0038783,100,32,4,20,23,3,24,6,22,2,5,0.5362956409291361,0.9874645945891549,37.475717874096624
2026-06-14T21:58:17,15,0.449653,True,False,"(1, 3)",25.273115388987847,75.47780245343475,-2.602516018216278,0.00249738,100,32,4,20,20,3,47,2,17,2,6,0.5162700065766775,0.9687258933692571,32.496008596311235
2026-06-14T22:07:20,16,0.336806,False,True,"(1, 3)",20.08968635624159,68.84441626226655,-3.233907808051448,0.00058357,100,32,4,20,13,2,55,8,29,5,2,0.2506007829563415,0.6342473365754542,76.60461166996778
2026-06-14T22:19:49,18,0.446181,False,False,"(1, 2, 3)",15.427866021528724,38.682298989200625,-3.930316169428374,0.0001174,100,32,4,20,11,2,33,3,7,7,6,0.33351309707256444,0.8352241941112095,90.73744002769513
2026-06-14T22:31:20,19,0.262153,True,True,"(1, 3)",19.543609168575987,93.21097231316702,-3.6490078819867637,0.00022438,100,32,4,20,10,2,13,3,25,6,3,0.1918436681351357,0.9322114803108468,53.30749957748679
2026-06-14T22:40:51,20,0.513889,False,True,"(1, 2, 3)",10.11076150305402,73.62878562605131,-2.6921380216736406,0.00203171,100,32,4,20,14,1,39,5,15,4,2,0.49354872335372857,0.6161901926519874,12.52208985065
2026-06-14T22:48:38,21,0.564236,False,False,"(1, 3)",1.2636681375242578,11.136380603414407,-3.5808083824731174,0.00026254,100,32,4,20,4,4,29,5,19,6,7,0.3994911448192481,0.5853340209134427,69.45723716065982
