timestamp,trial_number,mean_bal_acc,n_subjects,run_zscore,run_bandpass,norm_axis,flow,fhigh,lr_exp,lr,epochs,batch_size,n_steps_train,n_steps_eval,temporal_filters,depth_multiplier,pointwise_filters,temporal_kernel_div,separable_kernel_size,pool1_size,pool2_size,dropout,beta,spike_grad_slope
2026-06-19T15:52:28,2,0.366705,9,False,True,"(1, 3)",7.363635770105116,60.4897110433985,-2.099654291154576,0.00794961,100,32,4,20,17,1,13,6,11,3,7,0.23538839552976876,0.9800114379169783,14.903548286427318
2026-06-19T16:11:37,3,0.405478,9,False,True,"(1, 2, 3)",3.321776987667634,49.586645644883944,-3.9251962358094437,0.0001188,100,32,4,20,25,1,28,8,20,6,8,0.30611099382728657,0.7206437884265177,38.44453512121424
2026-06-19T18:01:21,5,0.399113,9,False,True,"(1, 3)",3.912304980648874,63.85797773049984,-3.5479232831762157,0.00028319,100,32,4,20,17,3,12,3,14,3,7,0.5027708713067213,0.9431254915835925,15.82547047637305
2026-06-19T18:05:47,6,0.322145,9,False,True,"(1, 3)",17.2420171407709,97.58472490005985,-2.4419392902635617,0.0036146,100,32,4,20,23,3,11,4,30,8,6,0.11701060039318595,0.8830974355010758,26.963397950701044
2026-06-19T18:08:20,7,0.298611,9,False,True,"(1, 2, 3)",19.112277178899514,101.35214135735326,-2.078054858159585,0.00835497,100,32,4,20,12,2,37,2,19,4,7,0.20452863321449055,0.9228912615931327,13.329949360554815
2026-06-19T18:15:54,4,0.317515,9,False,True,"(1, 3)",17.457424513594486,25.390258618045287,-4.438054234693886,3.647e-05,100,32,4,20,23,2,33,2,14,7,4,0.6449344131429563,0.7688830325569087,17.155181080596734
2026-06-19T19:26:34,11,0.378665,9,False,True,"(1, 2, 3)",6.943624885496184,115.50025590115803,-4.42138285239435,3.79e-05,100,32,4,20,9,2,25,6,24,6,6,0.3212698519651454,0.6285220118801926,2.742579362187959
2026-06-19T19:51:31,8,0.318866,9,False,True,"(1, 2, 3)",18.66390413816035,40.94882018651407,-4.233701874334873,5.838e-05,100,32,4,20,19,2,11,4,28,6,4,0.6514087251171754,0.5269214889254263,20.311173008347442
2026-06-19T20:30:11,9,0.397377,9,False,True,"(1, 2, 3)",5.659860610893555,118.91556908705928,-3.046217032638422,0.00089905,100,32,4,20,25,4,56,8,8,2,2,0.2595260773105252,0.6672872537602396,11.74324730221448
2026-06-19T20:50:58,10,0.42419,9,False,True,"(1, 3)",6.291633784861846,55.74874496836793,-3.4130022196595284,0.00038637,100,32,4,20,29,4,56,6,11,5,5,0.6571024761177864,0.5253150999835106,11.603479830968396
2026-06-19T21:13:27,12,0.376157,9,False,True,"(1, 3)",8.030922425720124,39.948139707463426,-2.867437565560764,0.00135695,100,32,4,20,18,2,32,4,29,8,3,0.470248046613717,0.8818854903089683,59.034921234203516
2026-06-19T21:20:02,13,0.367477,9,False,True,"(1, 2, 3)",9.081396020688963,116.32402913383511,-2.723240692809618,0.0018913,100,32,4,20,14,1,22,4,18,2,5,0.6829900395167539,0.959973264387342,33.4064346460999
